name,
Қанд лавлаги
Буғдой
Арпа
Маккажўхори
Шоли
Мош
Ловия
Ер ёнғоқ
Фасоль
Соя
Кунгабоқар
Кунжут
Супурги
Махсар
Зиғир
Тариқ
Рапс
Бодринг
Шолғом
Турп
Каром
Патинсон
Гул карам
Брокколи
Кольраби
Кабачки
Аччиқ қалампир
Ош лавлаги
Пиёз
Саримсоқ пиёз
Петрушка
Сельдерей
Кашнич
Кўк пиёз
Айсберг
Укроп
Редиска
Хашаки лавлаги
Оқ жўхори
Макка
Қулупнай
Жийда
Хандон писта
Қовоқ
Каноп
Тут
Гуллар
Ёнғоқ
Манзарали дарахтлар
Ismaloq
Қовун
Олма
Нок
Сабзи
Картошка
Ғўза
Тарвуз
Помидор
Ширин қалампир
Баклажон
Бехи
Ўрик
Бодом
Олхўри
Нўхат
Гилос
Олча
Нектарин
Лимон
Мандарин
Беда
Kivi
Узум
Карам
Шафтоли
Анор
Хурмо
Анжир
